title,author,publish_date,content
A Visual Guide to the Influencers Shaping the 2024 Election,"Condé Nast, Makena Kelly, Rhett Allain, Marah Eakin, Reece Rogers, Andy Greenberg, Medea Giordano, Chris Baraniuk, Julian Chokkattu, Matt Burgess",2024-08-15 11:00:00+00:00,"Influencers have never been more important to electoral politics. They’re tastemakers, meme sharers, video creators, and organizers; they also wield significant power when it comes to encouraging their followers to vote. That’s why we built a visual and interactive list of influencers and content creators from the right and the left, where you can see how their followings compare to one another and how they’re connected to this election.

The list we put together here likely includes some creators you know and others you might not: Ever since the 2020 election, the internet has become increasingly fragmented and personalized with social media algorithms creating bespoke feeds for each user. We put together this list to show who’s who in politics in communities across the internet.

The size of each creator’s bubble corresponds with the number of followers they have on their primary social media platform, despite many of these creators touting massive audiences on multiple others.

The creators we’ve picked out for this project are just a sampling of some of the most influential people pushing political content on the internet, including everyone from micro influencers to billionaires like Elon Musk. The creators need to meet some combination of criteria for inclusion, including whether they post primarily about politics or have worked directly with political campaigns or PACs. If they don’t have a large audience, they need to hold influence in at least a specific community of people, whether that be immigrants or people who are disabled. They also need to show their content is impactful by either driving news cycles or inspiring political change. On the right, that means a lot of meme creators and talk radio-type influencers.

Throughout the 2024 election, influencers, content creators, and podcasters have received invitations to ritzy political fundraisers, party conventions, and rallies, as they share what it’s like to be onstage and behind the scenes to their millions of followers online—something made meaningfully distinct from the parties’ traditional courting of the famous and infamous by mass audiences which influencers can address in real time. A recent survey from the global creator agency Billion Dollar Boy determined that at least one in every four creators was approached by political campaigns and organizations to produce political content ahead of the 2024 election. This year is the first time the Democratic National Convention credentialed influencers alongside journalists.

Influencers have opened their audiences to the candidates in turn, as well: Trump has appeared on numerous creator-led podcasts, and the Harris campaign’s embrace of “brat summer” and the influencers who championed it became a defining moment in this cycle. The biggest influencers on the right include billionaires like Musk and more mainstream right-wing media figures like Charlie Kirk. That’s likely why they have significantly larger followings than some of the younger creators on the left.

Political influencers aren’t going anywhere, but it’s still unknown just how much their followings could sway the election. They’ve already changed the ways we experience politics online—now we’ll see whether they can actually encourage voters to hit the polls."
Google Has Unleashed Its Legal Fury on Hackers and Scammers,"Condé Nast, Paresh Dave, Reece Rogers, Bob Sorokanich, Amanda Hoover, Morgan Meaker, Joel Khalili, Will Knight, Steven Levy",2024-08-15 10:00:00+00:00,"About three years ago, some of Google’s security engineers came to company attorneys with a gigantic mess.

The security team had discovered that Google unwittingly was enabling the spread of malicious software known as Glupteba. The malware had corrupted more than 1 million Windows computers, turning them into vehicles to mine cryptocurrency and spy on users. By hijacking Google accounts, purchasing Google ads to lure in users, and misusing Google cloud tools, the hackers behind the operation were on their way to infecting even more computers.

Tech giants such as Google long have had a playbook for destroying botnets like Glupteba. They call up fellow companies and US authorities and together coordinate a massive takedown operation. Sometimes, the cops file criminal charges. But this time around, Google’s legal team recommended an approach that the company hadn’t pursued in years: Sue the hackers for money.

The eventual lawsuit against two Russian men and a dozen unnamed individuals allegedly behind Glupteba would be the first of a run of at least eight cases that Google has filed against various hackers and scammers, adding to a sporadic few filings in the past. The tactic, which Google calls affirmative litigation, is meant to scare off would-be fraudsters and generate public awareness about scams. Now, for the first time, Google is opening up about this strategy.

Leaders of Google’s security and legal teams tell WIRED they believe going after people in court has paid off. Google hasn’t yet lost a case; it has collected almost all of the more than $2 million that it has won through the legal process, and forced hundreds of companies or websites to shut down. The awards are trivial to Google and its parent Alphabet, a $2 trillion company, but can be devastating for the defendants.

“We’re disrupting bad actors and deterring future activity, because it’s clear that the consequences and the costs are high,” says Chester Day, lead of the three-person “litigation advance” team at Google that’s focused on taking people to court. Google, he adds, is “making it clear that we’re willing to invest our resources into taking action to protect our users.”

Google blog posts and similar content about the lawsuits and the underlying scams have drawn more than 1 billion views, according to the company. Google representatives say that the awareness increases vigilance among consumers and shrinks the pool of vulnerable targets. “Educating people about how these crimes work may be the best thing we can do to stop the crime,” says Harold Chun, director of Google’s security legal team.

Several Big Tech companies have pursued affirmative litigation, though not necessarily under that name and with varying strategies. Microsoft has filed more than two dozen lawsuits since 2008 with a focus on securing court permission to dismantle botnets and other hacking tools. Amazon has been a prolific complainant since 2018, filing at least 42 cases over counterfeit products, 38 for reviews fraud, three for copyright abuse, and, recently, two for bogus product returns. Amazon has been filing so many counterfeit cases, in fact, that the federal court in western Washington assigned three magistrate judges to focus on them."
This Is the Most Detailed Map of Human Brain Connections Ever Made,"Condé Nast, Isabel Fraser, Rhett Allain, Chris Baraniuk, Kate Knibbs, Emily Mullin, Jordana Cepelewicz, Sandra Upson, Matt Reynolds, Clive Thompson",2024-08-15 10:00:00+00:00,"This image could be hung in a gallery, but it started life as a tiny chunk of a woman’s brain. In 2014, a woman undergoing surgery for epilepsy had a tiny chunk of her cerebral cortex removed. This cubic millimeter of tissue has allowed Harvard and Google researchers to produce the most detailed wiring diagram of the human brain that the world has ever seen.

Biologists and machine-learning experts spent 10 years building an interactive map of the brain tissue, which contains approximately 57,000 cells and 150 million synapses. It shows cells that wrap around themselves, pairs of cells that seem mirrored, and egg-shaped “objects” that, according to the research, defy categorization. This mind-blowingly complex diagram is expected to help drive forward scientific research, from understanding human neural circuits to potential treatments for disorders.

“If we map things at a very high resolution, see all the connections between different neurons, and analyze that at a large scale, we may be able to identify rules of wiring,” says Daniel Berger, one of the project’s lead researchers and a specialist in connectomics, which is the science of how individual neurons link to form functional networks. “From this, we may be able to make models that mechanistically explain how thinking works or memory is stored.”

Jeff Lichtman, a professor in molecular and cellular biology at Harvard, explains that researchers in his lab, led by Alex Shapson-Coe, created the brain map by taking subcellular pictures of the tissue using electron microscopy. The tissue from the 45-year-old woman’s brain was stained with heavy metals, which bind to lipid membranes in cells. This was done so that cells would be visible when viewed through an electron microscope, as heavy metals reflect electrons.

The tissue was then embedded in resin so that it could be cut into really thin slices, just 34 nanometers thick (in comparison, the thickness of a typical piece of paper is around 100,000 nanometers). This was done to make the mapping easier, says Berger—to transform a 3D problem into a 2D problem. After this, the team took electron microscope images of each 2D slice, which amounted to a mammoth 1.4 petabytes of data.

Once the Harvard researchers had these images, they did what many of us do when faced with a problem: They turned to Google. A team at the tech giant led by Viren Jain aligned the 2D images using machine-learning algorithms to produce 3D reconstructions with automatic segmentation, which is where components within an image—for example, different cell types—are automatically differentiated and categorized. Some of the segmentation required what Lichtman called “ground-truth data,” which involved Berger (who worked closely with Google’s team) manually redrawing some of the tissue by hand to further inform the algorithms.

Digital technology, Berger explains, enabled him to see all the cells in this tissue sample and color them differently depending on their size. Traditional methods of imaging neurons, such as coloring samples with a chemical known as the Golgi stain, which has been used for over a century, leave some elements of nervous tissue hidden."
This Code Breaker Is Using AI to Decode the Heart’s Secret Rhythms,"Condé Nast, Amit Katwala, Rhett Allain, Chris Baraniuk, Kate Knibbs, Emily Mullin, Jordana Cepelewicz, Sandra Upson, Matt Reynolds, Clive Thompson",2024-08-15 09:00:00+00:00,"Roeland Decorte grew up in a nursing home in Belgium, where he learned to spot the subtle early signs of mental decline in small changes to how residents walked or talked. When Decorte was 11, his father, who owned and managed the care home, started waking up in the middle of the night with chest pains and an overwhelming sense of impending doom.

He went to two doctors, who briefly listened to his heartbeat through their stethoscopes and diagnosed him with anxiety. But the symptoms persisted, and it was only when he underwent a full set of scans at a private hospital that a third doctor uncovered the source of the problem—a tiny hole between the left and right chambers of his heart. If left unnoticed, it would have killed him—he was 39.

Disaster averted, the young Decorte was able to focus on his studies, and by age 17 he was an undergraduate at the University of Cambridge—the youngest Belgian ever to attend the prestigious college. (This caused some logistical issues: His tutor had to become his legal guardian, and a new payment system had to be put in place at the college bar to prevent him from buying alcohol like his peers.)

He spent the next seven years specializing in ancient codebreaking, and a comfy career in academia (or a more exciting one as an Indiana Jones–style relic hunter) beckoned. But Decorte never stopped thinking about what had happened to his dad and how he could have been diagnosed much sooner if a doctor, any doctor, had spent more than 30 seconds listening to his heart. So in 2019, lacking medical training but armed with the confidence that only an Oxbridge education can provide, the then 27-year-old Decorte founded a company and turned his attention to cracking a different ancient code: the secret rhythm of the heart.

There’s an AI boom in health care, and the only thing slowing it down is a lack of data. Meanwhile, time-pressured doctors can collect information only sporadically. Wearables such as smartwatches might be able to measure pulse, but they’re bad at more specific diagnoses (partly because the wrist is about as far away from the really vital organs as you can get).

Decorte wanted to develop a piece of technology that could monitor the body continuously and precisely, so that people like his father could get the treatment they need more quickly. He began by trying to build sensors into clothes so people could track their vitals without a doctor’s visit. Then he designed an elaborate exoskeleton packed with sensors to measure all kinds of ailments. This attracted some military interest but wouldn’t really have helped someone like Decorte’s father. “I was very naive,” he said when we met recently in the wood-paneled basement of a twee café in Mayfair, London. “There was about two years full-time where I was just working out of the spare room in my house doing nothing else.” But the problem he kept running into was noise: Unless you could build a contraption that pressed each sensor right against the skin, there was too much random interference from people moving around in the world to get a good sense of what was actually happening in the body."
"A Single Iranian Hacker Group Targeted Both Presidential Campaigns, Google Says","Condé Nast, Andy Greenberg, Dhruv Mehrotra, Lily Hay Newman, Kate O'Flaherty, Jon Brodkin, Ars Technica, Ali Winston",2024-08-14 22:27:03.237000+00:00,"When Donald Trump's presidential campaign publicly stated last week that it had been successfully targeted by Iranian hackers, the news may have initially seemed like a sign that the Middle Eastern country was particularly focused on the candidate whom it perceived to take the most hawkish approach to its regime. It's since become clearer that Iran has had the Democrats in the sights of its cyber operations, too. Now Google's cybersecurity analysts have confirmed that both campaigns were targeted not simply by Iran but by the same group of hackers working in service of Iran's Revolutionary Guard Corps.

Google's Threat Analysis Group on Wednesday published a new report on APT42, a group it says has aggressively sought to compromise both the Democratic and Republican campaigns for president, as well as Israeli military, government, and diplomatic organizations. In May and June, APT42, which is believed to be working in service of Iran's Revolutionary Guard Corps (IRGC), targeted about a dozen people associated with both Trump and Joe Biden, including current and former government officials and individuals associated with the two political campaigns. APT42 continues to target Republican and Democratic campaign officials alike, according to Google.

“In terms of collection, they're hitting all sides,” says John Hultquist, who leads threat intelligence at Google-owned cybersecurity firm Mandiant, which works closely with its Threat Analysis Group. Hultquist notes that equal-opportunity cyberspying doesn't come as a surprise, given that APT42 also targeted both the Biden and Trump campaigns in 2020 as well. APT42's targeting doesn't necessarily speak to its preference for a single candidate, he says, so much as the fact that both candidates, Trump and now Vice President Kamala Harris, are of enormous significance to the Iranian government. “They're interested in both candidates because these are the individuals who are charting the future of American policy in the Middle East,"" Hultquist says.

Only one campaign, however, appears to have had its sensitive files not only successfully breached by the Iranian hackers but also leaked to the press, in an apparent replay of Russia's 2016 hack-and-leak operation that targeted Hillary Clinton's campaign. Politico, The Washington Post, and The New York Times have all said they've been offered documents allegedly taken from the Trump campaign, in some cases by a source known as “Robert.”

Whether those files were in fact compromised by APT42 remains unconfirmed. Microsoft noted last week that APT42, which it calls Mint Sandstorm, had in June targeted a “high-ranking official on a presidential campaign” by exploiting a hacked email account of another “former senior adviser” to the campaign. Google in its new report also notes that APT42 “successfully gained access to the personal Gmail account of a high-profile political consultant.”

While neither company has offered any confirmation of which individual or individuals may have been successfully hacked by the Iranian group, Trump adviser Roger Stone has revealed that he was alerted by Microsoft and then by the FBI that both his Microsoft and Gmail accounts were compromised by hackers."
Your Gym Locker May Be Hackable,"Condé Nast, Matt Burgess, Andy Greenberg, Lily Hay Newman",2024-08-14 17:59:59.631000+00:00,"Thousands of electronic lockers found in gyms, offices, and schools could be vulnerable to attacks by criminals using cheap hacking tools to access administrator keys, according to new research.

At the Defcon security conference on Sunday, security researchers Dennis Giese and “braelynn” demonstrated a proof-of-concept attack showing how digital management keys could be extracted from lockers, copied, and then used to open other lockers in the same location. The researchers focused on various models of electronic locks from two of the world’s biggest manufacturers, Digilock and Schulte-Schlagbaum.

Over the past few years, the researchers, who both have backgrounds in lock picking, have been examining various electronic locks that use numerical keypads, allowing people to set and open them with a PIN. The work comes on the back of various examples of hotel door locks being found to be hackable, vulnerabilities in high-security locks, and commercial safes being alleged to have backdoors.

For the research, Giese and braelynn purchased electronic locks on eBay, snapping up those sold after some gyms closed during the Covid-19 pandemic and from other failed projects. Giese focused on Digilock, while braelynn looked at Schulte-Schlagbaum. Over the course of the research, they looked at legacy models from Digilock dating from 2015 to 2022 and models from Schulte-Schlagbaum from 2015 to 2020. (They also purchased some physical management keys for Digilock systems.)

Showing how security flaws could be abused by a prepared hacker, the researchers say they can take the electronic lock apart, then extract the device’s firmware and stored data. This data, Giese says, can contain PINs that have been set, management keys, and programming keys. The manager key ID can be copied to a Flipper Zero or cheap Arduino circuit board and used to open other lockers, Giese says.

“If you access one lock, we can open all of them in whatever the unit is—the whole university, the whole company,” Giese says. “We can clone and emulate keys very easily, and the tools aren’t that complicated.” Whoever owns the lockers manages them, Giese says.

Ahead of developing this proof-of-concept attack, Giese says, it took some time and effort to understand how the locker systems function. They took the locks apart and used cheap debugging tools to access the devices’ erasable, programmable read-only memory, known as EEPROM. Often, in the locks they tested, this was not secured, allowing data to be pulled from the system.

“From the EEPROM, we can pull out the programming key ID, all manager key IDs, and the user PIN/ User RFID UID,” Giese says. “Newer locks erase the set user PIN when the locker is unlocked. But the PIN remains if the locker was opened with a manager key/programming key.”

The researchers say they reported the findings to both impacted companies, adding they had spoken to Digilock about the findings. Digilock tells WIRED it has issued a fix for vulnerabilities found. The researchers say Schulte-Schlagbaum did not respond to their reports; the company did not respond to WIRED's request for comment."
Instagram Isn’t Protecting Women Politicians From Hate Speech,"Condé Nast, Vittoria Elliott, Rhett Allain, Marah Eakin, Reece Rogers, Andy Greenberg, Medea Giordano, Chris Baraniuk, Julian Chokkattu, Matt Burgess",2024-08-14 17:59:19.728000+00:00,"Pinned on vice president and Democratic presidential nominee Kamala Harris’ official Instagram page is a post featuring her alongside her running mate, Minnesota governor Tim Walz. In the comments, along with praise, criticism, and more than one “Trump 2024,” are several comments asking if Harris had offered Walz oral sex, with one calling her “Kamel toe.”

Harris has long been the subject of online abuse, which is likely to intensify as her campaign wears on. But a new report from the Center for Countering Digital Hate (CCDH), a nonprofit that tracks hate speech and misinformation online, found that Instagram failed to remove 93 percent of the 1,000 hateful and violent comments it flagged to the platform targeting both Republican and Democratic female politicians, including Harris.

In doing so, Imran Ahmed, CEO of CCDH, says that the platform is helping to create an environment that discourages women from seeking political office. “It’s an unconscionable, regressive barrier to women’s participation in politics,” he says.

Researchers monitored the accounts of 10 incumbent female politicians in the US for six months. These included five Democrats (Harris, Senator Elizabeth Warren, and Representatives Nancy Pelosi, Alexandria Ocasio-Cortez, and Jasmine Crockett) and five Republicans (Representatives Marjorie Taylor Greene, Anna Paulina Luna, Lauren Boebert, and Maria Elvira Salazar, and Senator Marsha Blackburn). The abuse the researchers observed ranged from death and rape threats to racial slurs and more generally toxic comments.

In one comment directed at Senator Blackburn, a user posted, “Hope someone leaves you for a dead in a ditch.” Another targeting Representative Crockett read, “All these black women trolling her should spend more time not being single mothers, raising the trash that’s destroying your shitty country …” Yet another, this time directed at Representative Pelosi, said, “hope whoever attacked your husband has more people ❤️❤️❤️❤️ so they can finish the job.”

Researchers collected more than half a million comments from 877 Instagram posts between January 1 and June 7, 2024, and, using Google Jigsaw’s Perspective API, analyzed them for content that appeared to violate the platform’s community standards. (Meta’s policies prohibit attacks based on “race, ethnicity, national origin, disability, religious affiliation, caste, sexual orientation, sex, gender identity, and serious disease” as well as threats of violence, calls for self-harm, or “severe sexualized commentary.”) The research team then flagged 1,000 abusive comments to the company using its reporting function to see whether they would be removed from the platform.

Some comments, like one that used a racial slur to refer to Representative Crockett, seem to clearly violate Meta’s community standards. Others, like one directed at Vice President Harris saying “GO TO THE BORDER YOU USELESS PIECE OF SHIT !” are what researchers defined as “toxic”—not necessarily a direct threat or slur but a “rude, disrespectful, or unreasonable comment that is likely to make someone leave a discussion.” Though they may not cross the line to using sexualized or racialized language that would warrant removal, toxic comments are part of what researchers say creates an overall hostile environment for women politicians online. According to CCDH’s analysis, about one in every 25 comments contained toxic content."
Trump's Shooting Rattled QAnon Believers. Then They Doubled Down,"Condé Nast, David Gilbert, Rhett Allain, Marah Eakin, Reece Rogers, Andy Greenberg, Medea Giordano, Chris Baraniuk, Julian Chokkattu, Matt Burgess",2024-08-14 14:54:55.906000+00:00,"It’s been one month since former president Donald Trump was shot during a rally in Butler, Pennsylvania.

At first, it seemed to those close to them as if QAnon adherents might finally be shaken from their long-held conspiratorial belief systems. In their universe, Trump was waging a secret war against the deep state, and no matter what happened in the real world—like Trump losing the 2020 election, or being found guilty in court—it was always explained away as being part of the plan. Trump was always in control. But the assassination attempt had people wondering.

“I'm really struggling with all of this. If Trump was really shot at with real bullets, and real people were really hurt,” a QAnon influencer known as Joe Rambo wrote on his Telegram channel. “I can't figure out where the psyop ends and reality begins tbh. I have so many questions. So many people are up in arms.”

Other leading figures within the QAnon movement even chastised their followers who were boosting conspiracies that Trump himself had staged the shooting. “You are making us all look like idiots to the people we are still trying to wake up …” a QAnon-boosting account known as TruthHammer wrote on X.

“Are Patriots in Control?” Dave Hayes, one of the most prominent QAnon promoters—also known as Praying Medic—asked in a post on X, echoing a popular QAnon phrase normally used to explain away any events that don’t align with QAnon’s worldview.

But that lack of certainty soon wore off, and over the past few weeks, QAnon influencers and their followers have decided that Trump is still in control and this is all part of the plan.

For the desperate families and friends of QAnon believers, the shooting briefly offered them some hope that their loved ones might finally break free of a conspiracy that has ravaged families and torn apart friendships across the US over the past seven years. But very quickly, many learned that rather than helping them escape, the shooting had just driven them further down the rabbit hole.

“My QAnon family members have doubled down,” says one person who requested anonymity over fears of damaging their relationship with family members. “They strongly believe this is a sign that [Trump] really is ‘the Chosen One of God’ because of how ‘God protected him.’ It’s so bizarre. I'm shocked and disgusted and completely baffled by everyone’s response to all of it.”

In the wake of the shooting, many Trump supporters and even GOP lawmakers painted the former president’s survival as a case of divine intervention.

“The shooting just reinforced my mother’s previously held beliefs,” says another person who requested anonymity in order to protect their privacy and their family’s privacy. “I remember when Q first came out and she was all excited about it, she embraced it fully from day one. I don’t think there’s a single QAnon conspiracy that she doesn’t fully believe. She 100 percent believes that Trump is ‘God’s Anointed.’”"
Gamergate’s Aggrieved Men Still Haunt the Internet,"Condé Nast, Vittoria Elliott, Marah Eakin, Megan Farokhmanesh, Matt Kamen, Andy Greenberg, Angela Watercutter, Jennifer M. Wood",2024-08-14 13:29:56.570000+00:00,"Ten years ago, a flood of gamers attacked developers Zoë Quinn and Brianna Wu and media critic Anita Sarkeesian. The three were part of a growing chorus of people calling for a more inclusive culture within video games. The attackers doxxed and harassed their targets, doing all they could to stifle the women’s efforts. The incident, which became known as Gamergate, illuminated the toxicity women faced in gaming spaces and beyond.

Eventually, the harassment faded from the news, but its residue was never fully removed from the internet and public life.

Gamergate articulated a particular kind of aggrieved masculinity, an anger at losing the power of being the target audience. Since 2014, it has shaped everything from the men's rights movement to the current iteration of the GOP, outlining what it means to be a man in certain corners of the internet.

Everything Is Gamergate Now This story is part of a series looking at the lasting impacts of the online harassment campaign that became known as Gamergate, 10 years after it began.

In many ways, says Adrienne Massanari, an associate professor at American University’s school of communications, Gamergate presaged a broader reaction on the right toward real changes happening in American society. Former Donald Trump adviser Steve Bannon latched onto this in 2015, harnessing the power of committed online fandoms to bolster Trump’s campaign.

Within the community, Gamergate seemingly bifurcated men into distinct camps. Men who came to Sarkeesian’s defense, for example, were dubbed “white knights” and simps. Meanwhile, the people doing the harassing saw themselves as trying to protect the space from the “outside” influences of “social justice warriors,” who threatened to take away the elements that—they felt—made games fun.

“Even though we know that a bunch of people play games, [the men involved in Gamergate] saw themselves as being the target demographic for games. When that started to shift, the reaction was, of course, anger,” says Massanari. “Now that’s reflected, refracted, and amplified by Trumpism and that kind of far-right strain of Republicanism reacting to demographic and societal shifts toward a more egalitarian society.”

This same kind of anger and resistance can be seen now in figures like J.D. Vance and Elon Musk, who both decry “woke-ism” in politics and culture broadly. In interviews, Musk has said that he was motivated to purchase X, formerly Twitter, to fight the “woke mind virus” that he says is destroying civilization. The Heritage Foundation’s political road map Project 2025 repeatedly mentions “woke” progressivism as a threat that must be eliminated, particularly by doing away with diversity, equity, and inclusion initiatives in government spaces.

This connection comes full circle in what’s become “Gamergate 2.0,” a backlash to inclusion efforts where “DEI” is now a catchphrase. Ten years ago, gamers pushed back against critics like Sarkeesian for pointing out that many female characters in games were nothing more than tropes. In 2024, the campaigns are against video game consulting companies such as Sweet Baby for performing what some gamers believe is “forced diversification.” No matter the rallying cry, the reason is the same: Being upset that the characters in video games no longer represent your interests.

While the politics of masculine grievance aren’t exactly new, says Patrick Rafail, professor of sociology at Tulane University, “the mainstreaming of it is.”

Although Gamergate came out of a relatively niche subculture, its elements can now be found in influencers like Andrew Tate who have popularized “these very simplistic, archetypal, stereotypical extremes” of masculinity, says Debbie Ging, professor of digital media and gender at Dublin City University. A new era of podcasting, coupled with a rise in short-form video platforms like TikTok, “which are heavily algorithm-driven,” have been significant drivers of this form of rhetoric, Ging says."
Nascar Pit Crews Are Using AI for the Perfect Pit Stop,"Condé Nast, Jason Barlow, Bob Sorokanich, Reece Rogers, Medea Giordano, Julian Chokkattu, Ben Dowsett, Adrienne So, Louryn Strampe",2024-08-14 12:00:00+00:00,"Formula One’s paymaster, Liberty Media, may have thrust the sport deep into its American heartland—there are now three grand prix in the US—but it’s Nascar that continues to build its TV audience there against a slight decline for the “open wheel” F1 and IndyCar championships.

European race fans are famously sniffy about stock car racing, but there’s something about an ostensibly low-tech, normally-aspirated pushrod V8—with a capacity of 358 cubic inches (5.8 liters) and a 670-hp output—charging round an oval that reaches the parts other race series don’t. Or have perhaps given up on.

Not that the Nascar grid isn’t trying to gain a technological advantage every which way it can. Lenovo is working with one of the series’ biggest names, Richard Childress Racing, to help finesse its pit stops during a race—and there are lots of them in the Nascar Cup Series, anywhere between five and 12 depending on the circuit and what’s happening ontrack. In particular, the company is using AI to gain real-time insights into refueling.

Fuel mileage is obviously a critical part of any Nascar race, almost an art in itself—in addition to being a source of drama and jeopardy. (NB: Refueling has been banned in F1 since 2010 for cost and safety reasons.) The cars themselves aren’t fitted with fuel gauges in the cockpit, so it’s down to the teams’ strategists to constantly monitor the amount that goes in during a pit stop and the rate at which it’s consumed.

As with any other use case, fuel consumption depends on a number of variables, including the length and configuration of the track and the speeds the cars are running at. There are a number of “cautions” during a race, at which time the cars will typically use half as much fuel.

In Nascar, the drivers also “draft,” a technique that enables them to maintain speed in the pack without using full throttle. Less fuel consumed means fewer pit stops, and when they do pit they take on a smaller amount. On average, a Nascar Cup series car—not the most energy efficient device—will use 100 gallons (380 liters) of fuel in a race.

Lighter Is Always Faster

It’s not an exact science, but the aim of Lenovo’s AI team is to make it as close to one as possible. If RCR could measure the amount of time the fuel cans were connected to its cars, it figured, then the team could calculate more precisely the quantity of fuel delivered.

That was the brief. Lenovo’s response was to devise a system that used in-car transponders and a camera mounted above RCR’s pitbox to identify when a car has entered the box and begin a real-time videofeed.

“An AI engine looks at each frame and classifies whether the fuel can is plugged or unplugged,” Lenovo AI data scientist Sachin Wani explains. “We’re working at 30 frames per second, so the information is accurate to within about 0.03 seconds. Prior to this, the fuel man knew that he had to pump in about seven seconds worth of fuel—without any devices to help because of safety concerns.”

“So, basically it came down to mental calculations, which meant that seven seconds could become eight or nine. Or worse still, five or six. That obviously messes up the strategy, and creates a situation where they’ve short-fueled and need to make another pit stop,” says Wani."
